,AAC,AFR,AJ,AMR,CAS,EAS,EUR,FIN,MDE,SAS
AAC,12,2,0,1,0,0,0,0,0,0
AFR,2,162,0,0,0,0,0,0,0,0
AJ,0,0,94,0,0,0,0,0,0,0
AMR,0,0,0,97,0,0,1,0,0,0
CAS,0,0,0,0,31,1,0,0,0,5
EAS,0,0,0,0,0,117,0,0,0,0
EUR,0,0,0,0,0,0,107,0,0,0
FIN,0,0,0,0,0,0,0,20,0,0
MDE,0,0,0,0,0,0,0,0,30,0
SAS,0,0,0,0,3,0,0,0,0,117
